Site,Latitude,Longitude,Measured stream temp,AET month,Clay %,pH,Ratio N:P deposition (log10)
1,17.7846028,97.9966417,30.2,43,29,5.699999809,3.809513867
2,17.4497000,-93.1484000,28.0,150,25,5.300000191,4.107579775
3,42.2153056,-1.5081111,10.1,14,32,7.699999809,4.50717521
4,41.1804750,-75.2899889,9.6,48,13,4.099999905,4.568667699
5,55.8991806,13.9904778,1.0,3,12,4.699999809,4.671268934
6,-13.1044690,130.7945620,25.8,58,15,6.099999905,3.547271627
7,-0.1732917,-76.9973806,21.0,117,44,4.699999809,4.323473722
8,43.1138200,-90.0585200,9.5,40,26,6,4.741306879
9,0.8297500,35.4480833,,97,35,6.199999809,3.834809783
